甄士隐,11,630.896821,3.000000,3.121928,6.121928,3862.304973
甄家,34,1895.207206,4.116265,3.823391,7.939656,15047.292743
甄家的,7,46.530839,2.128085,2.584963,4.713048,219.302067
甄府,9,501.672496,2.947703,2.641604,5.589307,2804.001565
甄老,10,557.413884,3.169925,1.156780,4.326705,2411.765244
甄老爷,7,77.908442,2.807355,2.521641,5.328996,415.173743
甄夫人,7,401.479795,2.321928,2.521641,4.843569,1944.594982
甄应嘉,9,516.188308,1.584963,1.879965,3.464927,1788.555038
甄宝玉,36,151.917149,3.771437,4.653496,8.424933,1279.891736
士隐,77,2327.377919,3.685820,5.174222,8.860043,20620.668024
隐隐,11,487.960016,2.251629,3.277613,5.529243,2698.049309
隐瞒,5,540.880719,1.921928,2.000000,3.921928,2121.295290
梦中,26,76.980714,3.507601,3.792377,7.299978,561.957517
梦中之,5,79.883243,2.321928,1.921928,4.243856,339.012994
幻境,16,4832.020228,1.621641,3.584963,5.206603,25158.412288
通灵,20,517.497638,3.932138,3.003113,6.935251,3588.975795
通灵玉,7,51.085347,2.521641,2.128085,4.649726,237.532862
通共,18,465.747874,2.725481,3.572431,6.297912,2933.239037
通红,12,310.498583,2.855389,1.500000,4.355389,1352.341970
灵秀,6,735.480196,2.251629,1.370951,3.622580,2664.335672
灵前,17,61.961425,2.727217,3.546594,6.273811,388.734242
灵柩,12,2235.859795,2.751629,2.846439,5.598069,12516.496315
灵验,7,858.060228,2.235926,2.321928,4.557854,3910.913626
贾府中,11,34.827846,2.845351,3.459432,6.304783,219.581994
贾府的,6,36.637084,2.251629,1.792481,4.044110,148.164415
贾珍,390,12.563860,5.567641,6.013249,11.580891,145.500686
贾珍等,26,110.097259,3.277613,4.286790,7.564404,832.820109
贾珍之,6,25.407060,2.584963,1.792481,4.377444,111.217975
贾珍贾蓉,9,93.534915,2.947703,3.169925,6.117628,572.211794
贾珍贾琏,8,24.979517,2.251629,2.750000,5.001629,124.938279
贾珍说,7,29.641570,2.000000,2.128085,4.128085,122.362928
贾珍尤氏,6,27.014365,1.584963,2.584963,4.169925,112.647876
贾珍方,6,25.407060,1.584963,2.584963,4.169925,105.945534
贾珍看,7,29.641570,1.584963,1.842371,3.427333,101.591545
贾珍因,8,33.876080,1.000010,2.750000,3.750010,127.035638
贾珍又,8,33.876080,1.584963,3.000000,4.584963,155.320556
贾珍也,7,29.641570,2.000000,2.807355,4.807355,142.497547
贾蓉之妻,10,130.941015,2.321928,2.947703,5.269631,690.010816
贾蓉等,9,110.835238,2.807355,2.947703,5.755058,637.863193
贾蓉的,6,73.890159,1.251629,2.584963,3.836592,283.486368
贾蓉来,5,61.575132,1.921928,2.000000,3.921928,241.493242
贾蓉一,8,98.520212,2.235926,1.905639,4.141565,408.027902
贾赦贾,36,170.973061,3.484184,1.097208,4.581392,783.294600
贾赦贾政,26,127.600100,3.546594,3.909275,7.455869,951.369583
贾赦贾政等,5,183.878974,1.921928,2.321928,4.243856,780.355921
贾赦贾珍,7,34.353873,2.251629,2.235926,4.487556,154.164913
贾赦等,23,170.973061,3.750000,4.262692,8.012692,1369.954543
贾赦的,6,102.583836,2.251629,2.251629,4.503258,461.961516
贾赦不,6,130.823179,2.584963,2.251629,4.836592,632.738296
贾政,927,29.863328,5.636153,6.069114,11.705267,349.558239
