却难,3
西江月,3
草莽,3
世务,3
愚顽,3
家无,3
外客,3
各别,3
娇喘,3
可又是,3
极妙,3
岂能,3
单我,3
二则你,3
奶娘并,3
遂心,3
二等,3
等例,3
并大,3
尽忠,3
尽职,3
花气,3
他这种,3
那玉是,3
落草时,3
却都,3
母舅,3
姨母,3
冗杂,3
无有不,3
列女传,3
青春,3
锦绣,3
惟知,3
有一件,3
买一,3
因那日,3
无影,3
拿不来的,3
实供,3
年来,3
生意,3
不令,3
我竟不知,3
门子道,3
长远,3
官爵,3
难断,3
口碑,3
写得,3
住不,3
真珠,3
行商,3
立誓,3
个稀烂,3
你道这,3
僻静,3
他乡,3
三岁的,3
了我的,3
耐得,3
不如意事,3
弄性,3
一念,3
顺水,3
者为,3
这一说,3
原因,3
追索,3
有了这,3
徇情,3
寡母,3
支领,3
识字,3
书字,3
为送,3
旧帐,3
又遇,3
在路,3
九省,3
京中,3
舅舅家,3
或在,3
消停,3
去住,3
了贾赦,3
外甥,3
养静,3
间房舍,3
的日期,3
引诱,3
长孙,3
两层,3
街门,3
春困,3
葳蕤,3
造孽,3
得下,3
同随,3
坐卧,3
熟惯,3
独在,3
俯就,3
盛开,3
宁荣二府,3
了这两句,3
同年,3
还高,3
有呢,3
学士,3
飞燕,3
金盘,3
昌公主,3
大约连,3
好生在,3
清溪,3
闲愁,3
蹁跹,3
鸟惊,3
馥郁,3
铿锵,3
池上,3
彼之,3
闪灼,3
瑶池,3
之美,3
望乞,3
访察,3
别无他,3
数人,3
两边一副,3
堪叹,3
配殿,3
结怨,3
花容,3
月貌,3
钗正册,3
下边,3
乌云,3
难逢,3
寿夭,3
有福,3
香魂,3
雪下,3
初春,3
人放,3
船中,3
泣涕,3
逝水,3
湘江,3
画一,3
中山狼,3
爱慕,3
桃李,3
似一,3
说不尽,3
仙花,3
异草,3
吾家,3
可望,3
先以,3
能使,3
正路,3
其所,3
宝鼎,3
更喜,3
姓名,3
菩提,3
更不用,3
加以,3
传奇,3
叹一,3
中人,3
引子,3
情种,3
只念,3
方信,3
散漫,3
无稽,3
释闷,3
穷通,3
离合,3
两地,3
牵连,3
玉堂,3
第七,3
气质,3
何须,3
贪顽,3
公府,3
长生,3
机关,3
空灵,3
喇喇,3
将尽,3
留馀庆,3
风情,3
根本,3
有恩,3
的死,3
报应,3
泪的,3
前定,3
忙止,3
绿窗,3
流荡,3
色不,3
以情,3
年纪尚小,3
神通,3
再将,3
前情,3
留意,3
难分,3
居士,3
喊叫,3
们好生,3
手来,3
又比,3
中衣,3
娇俏,3
亦因,3
其子,3
气恼,3
儿吃,3
急道,3
偷去,3
还等到这,3
谋事,3
拿大,3
最爱,3
只要他,3
但只你,3
肯去,3
这番话,3
也是白,3
若见了他,3
一桩,3
找至,3
又教了,3
年老的,3
他娘子,3
找时,3
我问,3
又叫道,3
是那位,3
路过,3
请姑,3
显弄,3
论那,3
季的,3
个信,3
五年前,3
这等说,3
便唤,3
出挑的,3
要赌,3
你见了,3
之物都,3
乱晃,3
又是一,3
屏声,3
见两三个,3
肉吃,3
下炕,3
撒花软帘,3
铺着,3
披风,3
辈数,3
恶心,3
来回话,3
再来回,3
甚说的,3
飞红了脸,3
的说了,3
轻裘,3
贾蓉听说,3
转来,3
吃果子,3
快传,3
吃毕了饭,3
不待,3
说与人,3
怎好,3
发痒,3
骆驼,3
雇车,3
也要说,3
软些,3
我见了他,3
接济,3
丫鬟名,3
长篇,3
花样子,3
只因我,3
专治,3
热毒,3
若吃,3
他就说,3
海上方,3
吃一丸,3
春分,3
的雨水,3
再加,3
丸子,3
盛在,3
巧呢,3
有一宗,3
今年十,3
本处,3
挤着,3
惜三人,3
送上,3
剃了头,3
命丫鬟,3
香供,3
谁管,3
正问着,3
便进,3
才从,3
对你说,3
分争,3
邪火,3
告到,3
宫制,3
单送,3
好友,3
人打,3
来辞,3
必先,3
就快,3
在书房里,3
好生着,3
笑话我,3
娘的屁,3
儿的手,3
初会,3
间小,3
我不要,3
业师,3
残疾,3
旧书,3
反不好,3
小侄,3
姐夫,3
再无不,3
的东,3
功劳,3
趁着酒兴,3
人的事,3
喝他,3
你爷爷,3
挣下,3
王法,3
出这些没,3
日的话来,3
样的人,3
正为,3
微露,3
无风,3
试看,3
先便,3
年高,3
却极,3
首席,3
去看戏,3
未去,3
缠绕,3
不换,3
单聘仁,3
不妨事的,3
头目,3
这麽,3
可大安了,3
红绸,3
软帘,3
绵裙,3
狐腋箭袖,3
因笑说道,3
失去,3
如山,3
最小,3
大费,3
故今,3
从里面,3
森森,3
忙起身笑,3
摆茶,3
上等的,3
吃一钟,3
只图,3
他吃,3
冷酒,3
吃下去,3
听这话有,3
瓜子儿,3
回复,3
是这等,3
我就没,3
垂了头,3
妨事,3
痒的,3
也吃,3
了这一日,3
好生看,3
踉跄,3
他比,3
笔就,3
贴了,3
和衣,3
才吃了饭,3
才出,3
个粉碎,3
就有人回,3
和合,3
禀知,3
成名,3
那贾,3
儿子的,3
恭恭敬敬,3
专候,3
未起,3
发闷,3
因笑问道,3
冷清了,3
不念,3
一处顽,3
贪多嚼不,3
脚炉,3
学里去,3
饭时,3
再和那,3
又回说,3
古文,3
讲明,3
要揭,3
望你,3
才在,3
宝秦二人,3
本分,3
又发了,3
癖性,3
布满,3
薛蟠自,3
便知有,3
亲眷,3
知系,3
相知,3
香玉二人,3
避人,3
七言,3
暗号,3
我可也,3
个头儿,3
酒肉,3
得新弃旧,3
便更,3
他多事,3
共处,3
人多口杂,3
虚掩,3
挺身,3
向日,3
制伏,3
调拨,3
整整,3
来打,3
省事的,3
一根门闩,3
肆行,3
鼎沸,3
声不,3
正拿,3
显的,3
撕罗,3
借当,3
看不起,3
偏你这,3
肏的,3
杀人,3
是贾,3
这二年,3
你说罢,3
睡你的,3
又会,3
的那事,3
别忒,3
急的了,3
谁是谁,3
就坐,3
经期,3
月没来,3
懒待动,3
话也,3
到我这里,3
心烦,3
里头还,3
度量,3
友的,3
吃了半盏,3
你说我,3
吃了饭去,3
待的,3
又说了一,3
立个,3
脱换,3
他见我,3
抑郁,3
之色,3
且能,3
这么看,3
请去了,3
头去,3
的病症,3
家请,3
的小子,3
大人既,3
实不敢当,3
仍叫,3
午间,3
人回道,3
实学,3
的为是,3
将这些,3
看一看,3
无神,3
生火,3
血亏,3
而无,3
心气,3
胁下,3
的当,3
位说,3
冬至,3
要在,3
是常,3
十日,3
病源,3
养荣,3
三钱,3
红枣,3
贾蓉也,3
贾珍看,3
庆寿,3
敬的,3
礼来,3
就有人来,3
档子,3
打十番的,3
满园,3
还说要,3
了两次,3
也奇,3
将近,3
天有,3
人还,3
正说话间,3
吃食,3
们快,3
并众,3
西宁,3
开导开导,3
也问了好,3
要强的,3
正自出神,3
攒心,3
但恐,3
我这病,3
大夫说,3
个月的,3
多说,3
黄花,3
曲迳,3
清流,3
幽情,3
听你说,3
年轻不,3
把脚步放,3
们又,3
见了面,3
搬来,3
的戏,3
众子侄,3
傍侍,3
一日也,3
偏都,3
也未见,3
大节,3
的后事,3
办罢,3
常的,3
那三,3
作死,3
见一个爱,3
个人来,3
们看了,3
将门,3
大房,3
西门,3
天色尚早,3
何况是,3
饿着,3
故又,3
亲娘,3
别走,3
来拿,3
魂不附体,3
写一,3
文契,3
银若干两,3
作好作歹,3
咬定,3
贾蔷又,3
浇了,3
黑了,3
失脚,3
掉在,3
竟不曾,3
又紧,3
作烧,3
跌倒,3
参汤,3
都替,3
有二两,3
叩首,3
把上面錾,3
照一照,3
骷髅,3
这次,3
铁锁,3
先还,3
镜子照,3
末后,3
冰凉,3
镜内,3
寄灵,3
三两,3
写书,3
父女,3
婶婶好,3
常言,3
扬扬,3
猢狲,3
亦可谓,3
出处,3
长幼,3
按房,3
只恐,3
刀的,3
直奔,3
放不下,3
左口右,3
贾珖,3
贾琼,3
贾萍,3
合家大小,3
高僧,3
染了,3
并不在意,3
亲王,3
店内,3
人出,3
之死,3
肯听,3
在灵前,3
内相,3
堂官,3
五品,3
再给,3
若到,3
小犬,3
锦乡侯,3
官去,3
会芳园,3
在两边,3
大字,3
御前侍卫,3
高起,3
公冢孙妇,3
之丧,3
四大,3
朝天,3
心意,3
明言,3
藏之不迭,3
踱了,3
搀住,3
求二,3
决断,3
历练,3
苦苦的,3
卖弄,3
办过,3
说的有理,3
允了,3
要好看,3
就接,3
头绪,3
得呢,3
者不,3
同事,3
小心些,3
到齐,3
与来升,3
要讨,3
嫌了,3
分作两班,3
举哀,3
若少,3
定数,3
分开,3
的老脸,3
钟表,3
回事的,3
初刻,3
我亲,3
发与,3
掸子,3
也都有了,3
推托,3
悲哀,3
不畏,3
勤劳,3
五七,3
地藏,3
行香,3
接引,3
边一,3
缓缓,3
先问,3
念过,3
去领,3
宽了,3
烦腻,3
人吃,3
还做梦呢,3
傻了,3
林姑,3
来报,3
叫把,3
追想,3
所需,3
鸡唱,3
所在,3
进城来,3
出殡,3
先往,3
修饰,3
人从,3
贺礼,3
叹者,3
之夕,3
不惯见人,3
任其,3
请灵,3
自行,3
祭棚,3
探丧,3
之谊,3
主祭,3
孝服,3
所缚,3
瞥见,3
人材,3
碧玉,3
上头的字,3
语言,3
钟爱,3
后生,3
圣上,3
等一齐,3
将要,3
逞强,3
飞走,3
便带,3
等先,3
因同,3
一试,3
茶壶,3
小食,3
端来,3
走不多远,3
他小,3
也有不,3
至未,3
要带,3
水月,3
儿来了,3
相送,3
我正有一,3
无计,3
辱骂,3
上京来,3
也拿,3
能者,3
恋着,3
事都,3
不允之理,3
凤藻宫,3
伤风,3
懒进,3
养息,3
付于,3
贪财,3
他也是个,3
遂也,3
不负,3
庆贺,3
报信,3
喘吁吁,3
跑进,3
按品大妆,3
踊跃,3
逐出,3
如有所失,3
介意,3
本该,3
喜信,3
后又,3
喜庆,3
打趣,3
武艺,3
在眼里,3
老大,3
和姨妈,3
半月,3
马棚,3
体己,3
酒馔,3
忙让,3
等早,3
自吃,3
倒没的,3
的牙,3
些罢,3
比人强,3
这些混帐,3
好酒,3
愁了,3
就为,3
未有,3
侍奉,3
成疾,3
位老,3
惬怀,3
关防,3
私第,3
若果,3
外国,3
盖的,3
乐器,3
行头等事,3
灯影,3
去讲,3
价钱,3
筹算,3
彩灯,3
贾蔷忙,3
铜锡,3
接入,3
亭榭,3
甚近,3
略节,3
便传,3
监工,3
照壁,3
明明白白,3
婶母,3
已发,3
合目,3
鬼判,3
求告,3
叱咤,3
有许多的,3
众鬼,3
都判,3
鬼使,3
来才罢,3
忙了手脚,3
别话,3
才知,3
豪华,3
离别,3
难堪,3
方住,3
后便,3
然亦,3
再行,3
一件难事,3
妄拟,3
贵妃游幸,3
寥落,3
两全,3
再拟,3
拟定,3
上就,3
正看,3
纵横,3
请看,3
香炉,3
几十个,3
敷衍,3
编新,3
题之,3
书的,3
数步,3
倚栏,3
翼然,3
贾政拈髯,3
亦觉,3
合着,3
月夜,3
若用,3
几案,3
尺寸,3
几种,3
傍有,3
尽其妙,3
珍道,3
买些,3
清幽,3
不改,3
而有,3
引泉,3
穿花度柳,3
萦纡,3
遮天,3
花香,3
中也有,3
出意外,3
斜阳,3
颓丧,3
我也有一,3
评阅,3
巍峨,3
了十,3
纵不,3
何名,3
腿酸,3
花障,3
月洞门,3
几块,3
也见过,3
红晕,3
扶病,3
摇身,3
又叹,3
无着落,3
间隔,3
花卉,3
半璧,3
到书房,3
逛了,3
快进去,3
所佩,3
个香袋,3
香囊,3
可气,3
咽气,3
一摔,3
忙回说,3
腾挪,3
诸凡,3
带发修行,3
空门,3
八岁,3
先天,3
本欲,3
请帖,3
表白,3
都交,3
批准,3
上元,3
巡察,3
仪注,3
撵逐,3
百合,3
俱系,3
酉初,3
领宴,3
一担,3
顶金,3
下舆,3
缤纷,3
处处,3
花叶,3
诸灯,3
乾坤,3
船上,3
涂朱,3
名分,3
带信,3
思之,3
贾妃看,3
忙下,3
乐止,3
归座,3
一一见过,3
叩见,3
隔帘,3
意趣,3
勤慎,3
轩馆,3
进益了,3
宝林二人,3
至园,3
罗列,3
相陪,3
乃命,3
浣葛山庄,3
楼曰,3
蓼风轩,3
芳园,3
聊以,3
方不负我,3
万物,3
文采,3
瑶台,3
文风,3
孝道,3
你只把,3
那上头,3
打开一看,3
凭栏,3
解怜,3
扮演,3
原非,3
食物,3
忙另,3
四样,3
格式,3
及诸,3
厨役,3
正三刻,3
释放,3
尽有,3
解语,3
又发,3
无事的人,3
类的,3
猜枚,3
在座,3
偷空,3
也有往,3
书房内,3
乍着,3
低首,3
十几岁了,3
奇文,3
他的名字,3
想必他,3
要打我呢,3
惊疑不止,3
我怪,3
才放下心,3
了嘴,3
坐呢,3
另摆,3
铺在,3
香饼,3
焚上,3
他母兄,3
齐齐整整,3
用手帕,3
遮掩,3
你来的,3
花炮,3
牵马,3
还到,3
人家就,3
拄拐,3
只从我,3
解事,3
阿物儿,3
方把,3
赞叹,3
命罢了,3
也搬,3
强的,3
该叫,3
断然,3
怕老,3
多多,3
接你,3
要去的,3
再多,3
宽厚,3
这是有的,3
他母子,3
务正,3
每欲,3
故先,3
好亲,3
飞灰,3
知识,3
再不说,3
作出,3
背前背后,3
只除,3
怨得,3
再不说了,3
信口,3
都依了,3
针已指到,3
吃一两,3
唤醒,3
揩拭,3
吹到,3
这香,3
这么些,3
过气来,3
暖香,3
来配,3
狠了,3
的说些,3
鬼话,3
他睡,3
批评,3
小耗,3
各处察访,3
老耗,3
小耗道,3
众耗,3
滚在,3
美貌,3
变出,3
他偏,3
一片声嚷,3
讽刺,3
存了,3
皆非,3
赶过来,3
在当地,3
几两,3
拿下,3
唠唠叨叨,3
排揎,3
一阵风,3
不好听,3
同贾,3
老天拔地,3
卸去,3
帘子响,3
你的罢,3
本儿,3
越大越,3
们一,3
知那,3
在心,3
听他这,3
尽其,3
要喝,3
窝心脚,3
我死,3
与你何干,3
会作,3
凭我,3
怪了,3
吃的了,3
咬舌,3
你闹,3
比不上,3
到房,3
来催,3
红绫,3
倒便宜,3
你问我,3
自觉无趣,3
变尽方法,3
笼络,3
有兴,3
横了心,3
而民,3
始人含其,3
解衣,3
钮子,3
扣了,3
连问几声,3
你自,3
腻了,3
又有个,3
两夜,3
破烂,3
懦弱,3
人都得,3
都和,3
魂飞魄散,3
故作,3
遂成,3
袖内,3
要夺,3
赌狠,3
黄了,3
的心一样,3
着头,3
好就好,3
只好生,3
恨道,3
魔了,3
降伏,3
我就来,3
从古,3
曲文,3
禅机,3
空头,3
配使,3
之馀,3
娘儿,3
礼去,3
不须多,3
因不见,3
就说了,3
十个人,3
花言巧语,3
辖治,3
解何意,3
我回了,3
正合着,3
管谁,3
见这话,3
与我无干,3
泪下,3
笑回,3
偈语,3
疏密,3
又看那,3
悟了,3
五祖,3
上座,3
争看,3
七言绝句,3
二哥,3
灯来,3
屏上,3
承欢,3
又一席,3
笑着回道,3
去歇息,3
坚硬,3
能言,3
所用,3
猜一猜,3
别离,3
减去,3
们再,3
感慨,3
乐一乐,3
扯着,3
困倦,3
班的,3
去买,3
一点儿不,3
把头一,3
是小,3
贾芹便,3
畅快,3
帘幔,3
无可不可,3
弄那个,3
吃不吃,3
贾珠来,3
只有这,3
亲生的,3
又何用,3
轻寒,3
倚槛,3
夜不,3
如得了珍,3
细顽,3
树上,3
水面,3
有人说道,3
把花,3
给我瞧,3
馀香,3
揉着眼睛,3
提那,3
悠扬,3
嫣红,3
付与,3
也有好,3
所见,3
没个开交,3
忽觉,3
小瓶,3
走呢,3
褪了,3
背心,3
绉绸,3
把脸,3
香油,3
粘在,3
不是好,3
开交,3
见了贾赦,3
见了他来,3
先倒,3
便和贾,3
思量,3
帮衬,3
也短,3
吃的是,3
说的倒,3
是该的,3
再买,3
早说了,3
把贾芸,3
听那,3
是个泼皮,3
重利,3
住手,3
难缠,3
文约,3
心下自思,3
能无,3
便不是,3
有零,3
要写,3
我便不,3
儿去了,3
加倍,3
忽又想,3
四分,3
贾芸见,3
只说在,3
单弱,3
只因他,3
加上,3
想来想去,3
耍的,3
一面回头,3
要拣,3
再派,3
单要,3
批了,3
见贾芸,3
贾芸又,3
叫不着,3
去倒茶,3
叫焙茗,3
哈哈的,3
的鞋,3
人来接,3
跟不上,3
个老嬷嬷,3
花儿匠,3
别混,3
却因,3
向上,3
心内早,3
抓寻,3
魇魔法,3
叔嫂,3
寒心,3
窗子,3
西南角上,3
遮着,3
走上,3
的寿,3
也便不,3
答理,3
规规矩矩,3
骂贾环,3
黑心,3
嫉妒,3
承受,3
又是心疼,3
就说是我,3
不小心,3
持诵,3
管保,3
飞灾,3
得空,3
这有个,3
光明,3
虔心,3
惊恐,3
添几,3
五斤,3
便一日,3
几串钱,3
施舍,3
便叹口气,3
希图,3
靠你,3
了手,3
铰的,3
日饭后,3
看了两,3
两瓶,3
尝了,3
进贡,3
你倒说,3
回过头去,3
腌臢,3
符水,3
奇珍,3
迅速,3
满目,3
脂痕,3
终须,3
身安,3
可笑不可,3
密意,3
院的,3
把钱,3
倒像有,3
冷笑了两,3
方要,3
立住,3
一齐来,3
有那样,3
一扭身,3
隔扇,3
靸着鞋,3
个月,3
说着话,3
不是别个,3
仍命,3
一长一短,3
心中早,3
凤尾,3
无人声,3
的好茶,3
我再要,3
跳了,3
陪不是,3
又求,3
来的这么,3
的灵,3
停当,3
我才想,3
将手一撒,3
康健,3
家母,3
挥拳,3
两杯,3
而尽,3
执手,3
也免,3
移在,3
起气来,3
无依无靠,3
也觉没趣,3
花阴之下,3
花魂,3
痴痴,3
滴翠亭,3
闷坐,3
泪道,3
饯花,3
夏日,3
或用,3
都用,3
都系,3
花枝招展,3
去就来,3
一上一下,3
过河,3
盖在,3
隔子,3
若没,3
看的见,3
刁钻古怪,3
弄水,3
露了,3
看鱼,3
他的嘴,3
长长,3
人来说,3
的话呢,3
两遭,3
简断,3
讨人嫌的,3
我使,3
进门来,3
一扇,3
见你了,3
要这些,3
不好说,3
这还罢了,3
给那个,3
这也是他,3
这么想,3
我不该说,3
约着,3
花飞,3
花满,3
谁怜,3
愁绪,3
三百六十,3
难寻,3
重门,3
何日,3
侬今葬,3
花人笑痴,3
他年葬侬,3
红颜老,3
死时,3
撒了一地,3
肠断,3
于他,3
这段,3
在耳,3
干干净净,3
人大心大,3
错处,3
还得你,3
明了,3
霄云外了,3
药就,3
只讲,3
上千的,3
过后儿,3
子呢,3
里呢,3
的头面,3
裁他的,3
裁剪,3
有人请,3
备马,3
不幸,3
下这,3
都难,3
唱毕,3
门杯,3
酒面要,3
五经,3
成语,3
还说呢,3
已大,3
晨妆,3
说得有理,3
他说的,3
喝彩,3
病在垂危,3
梳妆,3
令完,3
者罚,3
钻了,3
我可要,3
瞪眼,3
押韵,3
令官,3
都诧异道,3
一朵,3
借问,3
中有一个,3
有幸,3
撩衣,3
那条,3
行子,3
个空,3
所赐,3
一领,3
只单,3
这么大福,3
那是你,3
金锁,3
有玉的,3
呆雁,3
打醮,3
凉快,3
都赶,3
日的,3
单表,3
况是,3
一乘,3
同贵,3
臻儿,3
压了,3
蹭了,3
前头的,3
轿前,3
法官,3
泥胎,3
圣像,3
滚了,3
就回说,3
你的那,3
院里去,3
扣着,3
怕热,3
墙根下,3
捆着,3
爷的示下,3
我把你这,3
胡子,3
哈哈,3
也很,3
家当,3
命里,3
来做,3
袱子,3
又用,3
说你是,3
哄然一笑,3
一举,3
远来,3
的跑,3
法器,3
贺之,3
不如叫,3
蹧蹋,3
的麒麟,3
方说,3
来送礼,3
凡一应,3
世家,3
礼上,3
打墙,3
上呢,3
这话来,3
你又有,3
试探,3
反弄成,3
没动,3
砸他的,3
砸玉,3
过的去,3
连累,3
一天不,3
仇人,3
照常,3
去就,3
全当,3
我做,3
是你要,3
直瞪瞪的,3
紫胀,3
拭了,3
乌眼鸡,3
人倒,3
取个,3
的心愿,3
通今博古,3
便知其意,3
改变,3
着眼,3
都叫,3
自叹道,3
辨不出,3
婷婷,3
一勾,3
分些,3
一激,3
淋的,3
又是疼,3
痒痒,3
作痛,3
嗓子里,3
吐血,3
治了,3
家母女,3
要嫌,3
也省了,3
就称,3
了这话,3
就要走,3
拿话,3
的肩,3
拿你当,3
你就说,3
我也罢了,3
洗去,3
别在,3
搬去,3
袍子,3
住两天,3
的那种,3
石的,3
这是那,3
因回头,3
怪道人,3
为阳,3
大道理,3
先拿,3
捡的,3
这是从,3
藏起,3
你还说呢,3
可见是,3
的心病,3
你别管,3
做呢,3
不愿,3
没见你,3
羞得,3
又悲又,3
眼力不错,3
为知己,3
想到此间,3
且略,3
中了邪,3
自思,3
无人来往,3
风里,3
井里,3
于兹,3
三灾八难,3
五内,3
人来回,3
叙谈,3
下官辈,3
承办,3
操劳,3
做出这,3
受些,3
既云,3
由你,3
众门客,3
捆上,3
没个人,3
便着急道,3
不了的事,3
不劝,3
气急了,3
含怨,3
小衣,3
正没开交,3
厉声道,3
立足之地,3
顿打,3
你替,3
急的说,3
褪下,3
打出,3
淤血,3
半句,3
深意,3
弄衣带,3
怯怯,3
得出,3
了几下,3
是有心,3
本来的,3
是假的,3
可好些了,3
去了就来,3
不稳,3
收敛,3
香露,3
管儿子,3
的想头,3
当做,3
他又偏,3
人的嘴,3
粉身碎骨,3
去借,3
看看他,3
领会,3
笔写,3
鲛绡,3
其二,3
二更,3
两下子,3
你打,3
你只会,3
我不恼,3
持刀,3
出两,3
个花,3
院去,3
开水,3
双文,3
你虽,3
念的,3
撞客着了,3
未醒,3
妈也,3
多疼,3
模子,3
凿着,3
因笑向,3
拿几,3
只鸡,3
碗来,3
托赖,3
孝敬的,3
的可疼,3
是假,3
叫凤,3
听真,3
多呢,3
正走,3
小杌子上,3
平素,3
现世现报,3
不吃了,3
诚敬,3
说了两,3
都打,3
一炷香,3
打的那,3
方去了,3
果然是个,3
语笑,3
打个,3
两碗菜,3
指名,3
将养,3
才走,3
礼服,3
反生,3
立言,3
焚了,3
安下,3
足了,3
乘空,3
分子,3
过馀了,3
人各,3
裁了,3
再添,3
慢些,3
都从,3
笑推,3
总有,3
廊檐,3
一吹,3
横三竖四,3
的所在,3
来一看,3
已醒了,3
算什么,3
生分,3
必定有,3
大义,3
不到的,3
困了,3
央他,3
嗓子,3
等一等,3
是必,3
心下纳闷,3
鬼脸,3
脂油蒙了,3
裁夺,3
择于,3
诸子弟,3
花笺,3
泉石,3
不可多,3
一招,3
雅的,3
我又不会,3
这两样,3
当不起,3
菱洲,3
藕榭,3
要推,3
社长,3
起了个,3
拈阄,3
七言律,3
十三元,3
四块,3
看诗,3
上写道,3
冰雪,3
始知,3
白帝,3
身分,3
偷来,3
初二,3
开社,3
摆好,3
封好,3
百钱,3
碰去,3
到二,3
堵了,3
那西洋,3
拿我取笑,3
出二两,3
粗糙,3
又作,3
午后,3
只管和,3
要起,3
个东道,3
邀一社,3
拟题,3
小看了,3
措词,3
又大方,3
菊影,3
弄成,3
彩色,3
咏菊,3
画菊,3
事虽,3
已全,3
已妥,3
这是宝,3
枕霞,3
了风,3
恨的我,3
油嘴,3
无理,3
小桌,3
一钟酒,3
做小老婆,3
要去了,3
抹在,3
擦了,3
因回,3
两条,3
钓鱼,3
招呼,3
两口酒,3
秋无迹,3
梦有知,3
淹留,3
篱畔,3
故故,3
枕霞旧友,3
一丛,3
抱膝吟,3
神会,3
负手,3
偕谁隐,3
一样花,3
醉眼,3
和云,3
依依,3
落叶,3
持螯,3
却无,3
他现,3
穿带,3
千斤,3
个膀臂,3
才放,3
钱使,3
操这心,3
有要紧事,3
五钱,3
又跑,3
生来是,3
都还好,3
我老了,3
睡一觉,3
和这些,3
个老,3
快收拾,3
生来的,3
世情,3
雨里,3
客人,3
作陪,3
赏雪,3
他一眼,3
知书识字,3
成精,3
好善,3
史太君,3
三宣,3
一两样,3
进里面,3
安排,3
会画,3
下船,3
杏树,3
蝉翼纱,3
花样的,3
软烟罗,3
撑船,3
蓼溆一带,3
取个笑儿,3
我这边,3
喷了,3
岔了,3
肏攮,3
伸着,3
儿忙,3
别恼,3
倒茶给,3
这就罢了,3
装上,3
乱闹,3
也跟,3
拔去,3
岸上,3
太老实了,3
不要的,3
素净,3
叫过,3
这三样,3
整齐,3
所喜,3
笑话了,3
便吃了,3
你二位,3
罚一,3
是张,3
落地,3
但不,3
时常在,3
竹根,3
不如把,3
又惊又喜,3
一大杯,3
样样,3
他坐,3
暖酒来,3
暖壶,3
众姐妹,3
再坐,3
油腻腻的,3
卷子,3
尝了一尝,3
柚子,3
再熬,3
五年,3
常日,3
多坐,3
也随,3
没吃过的,3
将小,3
乱响,3
便撞,3
纱罩,3
道路,3
倒在,3
雅谑,3
没听过,3
我这一,3
报答,3
得遇,3
大吉,3
两分,3
与大,3
人家养,3
起个名字,3
贫苦,3
他必,3
叫平儿来,3
也有你,3
方过,3
瞧罢,3
忙回,3
正堂,3
作辞而去,3
丹也有,3
从小,3
明理,3
读了,3
母蝗虫,3
市俗,3
粗话,3
我请,3
样子了,3
两下里,3
走至里间,3
大姑子,3
该添,3
肿了,3
盖这园子,3
笼上,3
毡子,3
原怕,3
静听,3
号排笔四,3
染四支,3
十支,3
饶人,3
就罢,3
稀饭,3
乐一日,3
分头去请,3
挤了一,3
应诺,3
并肩,3
矮一等,3
这一分,3
上下都,3
算明,3
你还不足,3
用不了,3
听听罢,3
要学,3
等不,3
你也别,3
不看你,3
佛堂,3
备下,3
这条路,3
出北门,3
老姑子,3
用饭,3
吃些东西,3
这马,3
以后再,3
惊怕,3
几席,3
一年到头,3
别信,3
乖乖,3
灌丧,3
要洗,3
在后头,3
回手向,3
好一会,3
已气的,3
发软,3
再娶,3
抓着,3
一条藤儿,3
要杀,3
那般,3
要害,3
便让,3
恨怨,3
酒已,3
分辩,3
认不,3
那凤,3
愧悔,3
见无人,3
不是好事,3
讹诈,3
去和,3
仍然,3
因房内无,3
有两,3
租子,3
年终,3
贫寒,3
小户人家,3
出手来,3
要给,3
有鬼,3
落不,3
有了钱,3
的洪福,3
又蒙,3
你看那,3
三不着两,3
摆几席酒,3
无天的,3
每夜,3
重些,3
闹一,3
是怎么个,3
好话,3
赞你,3
言三语四,3
消遣,3
只有个,3
你才说的,3
们就,3
天就,3
惨淡,3
耿耿,3
已觉,3
蓑衣,3
照了一照,3
绣的,3
扮的,3
破费,3
移灯,3
尴尬,3
难免,3
大儿子,3
为名,3
不做,3
别露,3
疑的,3
羞恼,3
鹌鹑,3
赞好,3
半新的,3
又没个,3
一堵,3
便又说道,3
传给,3
必在,3
要问我,3
来算计我,3
人和,3
都大了,3
干休,3
不嫁,3
是单,3
装不,3
败了,3
过得去,3
自觉没趣,3
他的人,3
藏了,3
拉起,3
浆洗,3
便对,3
了他来,3
一夜没睡,3
我这话,3
敢辩,3
也是不好,3
说媒,3
痛的,3
要了来,3
也巧,3
小鬼,3
那是他,3
都拿,3
眼尖,3
过那边去,3
的坟,3
萍踪浪迹,3
他为是,3
又恨又,3
人拿,3
左足右丽,3
我说你是,3
气力,3
两点,3
乱骂,3
哀求,3
乱滚,3
肋条,3
连两,3
根下,3
气息,3
衣衫,3
抬往,3
常情,3
之势,3
你想的到,3
末事,3
况且那,3
发了财,3
一生的,3
哄骗,3
满口应承,3
即到,3
作活,3
得陇望蜀,3
才要走时,3
信不,3
半路,3
的这些,3
也值得,3
学不,3
揣摩,3
一个极,3
数次,3
落日,3
渡头,3
相公们,3
又央,3
改正,3
又读,3
茶饭无心,3
呆头呆脑,3
就找,3
西楼,3
暖香坞,3
睡午觉,3
作成了,3
又找,3
琉璃,3
也正,3
梅翰林,3
老天,3
兴旺,3
不会的,3
及他,3
七上八下,3
这上头,3
不遂,3
若在,3
守节,3
年庚,3
这两处,3
梁鸿案,3
因把,3
却像,3
罩了,3
哆罗呢,3
映着,3
